circuit_name,time_taken,device
ae_indep_qiskit_10,2.0718609571456907,sherbrooke
ae_indep_qiskit_12,9.304319572,sherbrooke
ae_indep_qiskit_2,0.3361607551574707,sherbrooke
ae_indep_qiskit_3,0.4675642967224121,sherbrooke
ae_indep_qiskit_30,16.350975513458252,sherbrooke
ae_indep_qiskit_31,0.4775484800338745,sherbrooke
ae_indep_qiskit_32,0.5460573434829712,sherbrooke
ae_indep_qiskit_33,0.5003453969955445,sherbrooke
ae_indep_qiskit_34,0.3820287227630615,sherbrooke
ae_indep_qiskit_35,0.7868210792541503,sherbrooke
ae_indep_qiskit_36,0.6253758907318115,sherbrooke
ae_indep_qiskit_37,0.5750619411468506,sherbrooke
ae_indep_qiskit_38,0.5551440715789795,sherbrooke
ae_indep_qiskit_39,0.6180171728134155,sherbrooke
ae_indep_qiskit_4,0.4203059911727905,sherbrooke
ae_indep_qiskit_40,0.6137021303176879,sherbrooke
ae_indep_qiskit_41,0.6016708374023437,sherbrooke
ae_indep_qiskit_42,0.8142590045928955,sherbrooke
ae_indep_qiskit_43,0.6607588768005371,sherbrooke
ae_indep_qiskit_44,0.5567534446716309,sherbrooke
ae_indep_qiskit_45,0.5694154977798462,sherbrooke
ae_indep_qiskit_46,0.6170820951461792,sherbrooke
ae_indep_qiskit_47,0.6433910369873047,sherbrooke
ae_indep_qiskit_48,0.588452148,sherbrooke
ae_indep_qiskit_49,0.6622003316879272,sherbrooke
ae_indep_qiskit_5,0.4782318115234375,sherbrooke
ae_indep_qiskit_50,0.7029967069625854,sherbrooke
ae_indep_qiskit_51,0.6542430639266967,sherbrooke
ae_indep_qiskit_52,0.7178868055343628,sherbrooke
ae_indep_qiskit_53,0.6742593050003052,sherbrooke
ae_indep_qiskit_54,0.8885905504226684,sherbrooke
ae_indep_qiskit_55,0.6747671365737915,sherbrooke
ae_indep_qiskit_56,0.6249664783477783,sherbrooke
ae_indep_qiskit_57,0.7281888484954834,sherbrooke
ae_indep_qiskit_58,0.823655653,sherbrooke
ae_indep_qiskit_59,0.8051851987838745,sherbrooke
ae_indep_qiskit_6,0.5132686376571656,sherbrooke
ae_indep_qiskit_60,0.7080979824066163,sherbrooke
ae_indep_qiskit_61,0.6979349374771118,sherbrooke
ae_indep_qiskit_62,1.037165117263794,sherbrooke
ae_indep_qiskit_63,0.7013882160186767,sherbrooke
ae_indep_qiskit_64,0.7923971891403199,sherbrooke
ae_indep_qiskit_65,0.8003514289855957,sherbrooke
ae_indep_qiskit_66,0.817475152,sherbrooke
ae_indep_qiskit_67,0.7995833873748779,sherbrooke
ae_indep_qiskit_7,0.5710584163665772,sherbrooke
ae_indep_qiskit_8,0.428172231,sherbrooke
ae_indep_qiskit_9,1.0736000537872314,sherbrooke
dj_indep_qiskit_10,1.6626896858215332,sherbrooke
dj_indep_qiskit_100,0.5963263034820556,sherbrooke
dj_indep_qiskit_101,0.5192243099212647,sherbrooke
dj_indep_qiskit_102,0.359674072,sherbrooke
dj_indep_qiskit_103,0.4462376594543457,sherbrooke
dj_indep_qiskit_104,0.2913836479187012,sherbrooke
dj_indep_qiskit_105,0.3538137674331665,sherbrooke
dj_indep_qiskit_106,0.4852498531341552,sherbrooke
dj_indep_qiskit_107,0.4607264280319214,sherbrooke
dj_indep_qiskit_108,0.3529584407806396,sherbrooke
dj_indep_qiskit_109,0.5009222984313965,sherbrooke
dj_indep_qiskit_11,3.0354873895645142,sherbrooke
dj_indep_qiskit_110,0.3831218004226684,sherbrooke
dj_indep_qiskit_111,0.4940074205398559,sherbrooke
dj_indep_qiskit_112,0.4021332263946533,sherbrooke
dj_indep_qiskit_113,0.442453122138977,sherbrooke
dj_indep_qiskit_114,0.4278816938400268,sherbrooke
dj_indep_qiskit_115,0.4045115232467651,sherbrooke
dj_indep_qiskit_116,0.5027714014053345,sherbrooke
dj_indep_qiskit_117,0.5044644832611084,sherbrooke
dj_indep_qiskit_118,0.5026188850402832,sherbrooke
dj_indep_qiskit_119,0.4275155544281006,sherbrooke
dj_indep_qiskit_120,0.449377704,sherbrooke
dj_indep_qiskit_121,0.4618338108062744,sherbrooke
dj_indep_qiskit_122,0.4273193597793579,sherbrooke
dj_indep_qiskit_123,0.4535437345504761,sherbrooke
dj_indep_qiskit_124,0.500124717,sherbrooke
dj_indep_qiskit_125,0.4749055385589599,sherbrooke
dj_indep_qiskit_126,0.4595222949981689,sherbrooke
dj_indep_qiskit_127,0.3503580093383789,sherbrooke
dj_indep_qiskit_16,18.028827404975893,sherbrooke
dj_indep_qiskit_2,0.50060823,sherbrooke
dj_indep_qiskit_3,0.432695198,sherbrooke
dj_indep_qiskit_30,3.194430780410767,sherbrooke
dj_indep_qiskit_31,0.4227992057800293,sherbrooke
dj_indep_qiskit_32,0.3990653753280639,sherbrooke
dj_indep_qiskit_34,0.4987035989761352,sherbrooke
dj_indep_qiskit_35,0.418685246,sherbrooke
dj_indep_qiskit_36,0.3864654064178466,sherbrooke
dj_indep_qiskit_37,0.5019599914550781,sherbrooke
dj_indep_qiskit_38,0.5782247543334961,sherbrooke
